Architecture,Target,MAE,RMSE,R2,MAPE (%),Max Error
standard,SOH,1.8032,2.3918,0.9782,2.8353,8.0544
standard,RUL,12.8974,15.0529,0.9437,7.34682207485952e+16,31.7134
multitask,SOH,1.7501,2.1418,0.9825,2.7139,5.4666
multitask,RUL,12.9071,15.7145,0.9386,1.278855771848704e+17,42.876
